ime,drzava,leto,rang,miza
WCS Roberto Sport 2004,Italy,2004,WS,Roberto Sport
WCS Bonzini 2004,France,2004,WS,Bonzini
WCS Eurosoccer 2004,Belgium,2004,WS,Euro Soccer
WCS Tornado 2004,United States,2004,WS,Tornado
World Championships 2005,Italy,2004,World Cup,Multitable
Germany Open,Germany,2005,Masters,Bonzini
Hungarian Master Series ,Hungary,2005,Masters,Garlando
Canadian Master series ,Canada,2005,Masters,Multitable
WCS Bonzini 2005,France,2005,WS,Bonzini
Master Series Borgloon,Belgium,2005,Masters,Euro Soccer
WCS Roberto Sport 2005,Italy,2005,WS,Roberto Sport
Master Series Chicago,United States,2005,Masters,Tornado
WCS Garlando 2005,Austria,2005,WS,Garlando
WCS Tornado 2005,United States,2005,WS,Tornado
Oxford Open,United Kingdom,2005,Masters,Garlando
Tokyo Open,Japan,2005,Masters,Tornado
World Championships 2006,Italy,2005,World Cup,Multitable
Florida State Championships,United States,2006,Pro Tour,Bonzini
Cambridge Open,United Kingdom,2006,Pro Tour,Euro Soccer
Evry Open,France,2006,Pro Tour,Bonzini
"$25,000 IFP Super Bowl of Foosball",United States,2006,Masters,Tornado
Danish Open,Denmark,2006,Masters,Bonzini
Canada Cup of Foosball,Canada,2006,Pro Tour,Tornado
 Abu-Dhabi Open 2006,,2006,Masters,Tornado
2006 Jimmy V North Carolina Foosball Open,United States,2006,Masters,Bonzini
Tornado International Championships,United States,2006,International,Tornado
Czech Championships,Czech Republic,2006,Pro Tour,Rosengart
Foosapalooza,Canada,2006,Pro Tour,Tornado
Hungarian Master Series ,Hungary,2006,Masters,Garlando
Polish Championships,Poland,2006,Pro Tour,Garlando
WCS Bonzini 2006,France,2006,WS,Bonzini
 Tokyo Open,Japan,2006,Masters,Tornado
2006 China Baby-Foot Championships,China,2006,Pro Tour,Multitable
Argentina Open,,2006,Pro Tour,Tornado
Superchallenge III,Slovakia,2006,Pro Tour,Multitable
1st Table Soccer World Cup - 2006,Germany,2006,World Cup,Multitable
National Tournament,Costa Rica,2006,Masters,Tornado
Dubai Open 2006,,2006,Pro Tour,Tornado
Varel Challenger,Germany,2006,Masters,Tecball
WCS Garlando 2006,Austria,2006,WS,Garlando
"$25,000 IFP Kentucky State Championships",United States,2006,Masters,Tornado
African Open,South Africa,2006,International,Multitable
2006 Minnesota State Championships ,United States,2006,Pro Tour,Tornado
UK Masters,United Kingdom,2006,Masters,Tornado
WCS Tornado 2006,United States,2006,WS,Tornado
